dam_name,official_water_system,official_river,official_source,note,unverified
宇奈月ダム,黒部川,黒部川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
室牧ダム,神通川,井田川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,河川名を明示する公的資料はいずれも井田川。支流名として室牧川があるが、公的資料での明示は確認できていない,支流名「室牧川」の公的な裏付けは未確認
熊野川ダム,神通川,熊野川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
久婦須川ダム,神通川,久婦須川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
和田川ダム,庄川,和田川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
利賀川ダム,庄川,利賀川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
境川ダム,庄川,境川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
刀利ダム,小矢部川,小矢部川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,管理者区分は未確認（国土数値情報の管理者コードと当方の「県農林」表記が整合しない。コード表を確認できていない）
五位ダム,小矢部川,子撫川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,管理者区分は未確認（国土数値情報の管理者コードと当方の「県農林」表記が整合しない。コード表を確認できていない）
子撫川ダム,小矢部川,子撫川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
城端ダム,小矢部川,山田川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
臼中ダム,小矢部川,打尾川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,管理者区分は未確認（国土数値情報の管理者コードと当方の「県農林」表記が整合しない。コード表を確認できていない）
朝日小川ダム,小川,小川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
角川ダム,角川,角川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
上市川ダム,上市川,上市川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
上市川第二ダム,上市川,上市川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,国土数値情報の表記は「上市川第2」,
白岩川ダム,白岩川,白岩川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
舟川ダム,小川,舟川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
布施川ダム,片貝川,布施川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
大谷ダム,黒瀬川,大谷川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
黒部ダム,黒部川,黒部川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
有峰ダム,常願寺川,和田川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
出し平ダム,黒部川,黒部川,国土数値情報 W01-14「ダム」（国土交通省、2014年公開）,,
金原ダム,信濃川,金原川,長野県建設部河川課「長野県管理ダム一覧」（https://www.pref.nagano.lg.jp/kasen/infra/kasen/kanri/documents/damukanri230828.pdf）,観測側（川の防災情報 観測所情報）の河川名表記は「信濃川管内」という包括ラベルのため、公式資料の河川名「金原川」を採用。管理者は長野県（上田建設事務所）,
味噌川ダム,木曽川,木曽川,川の防災情報 観測所情報（jrsNm）,管理者は独立行政法人水資源機構。正式な管理事務所名は「独立行政法人水資源機構　木曽川上流ダム総合管理所　味噌川ダム管理所」だが、川の防災情報のjrsNmは24全角文字で末尾が切れて配信される（既知の制限。徳山ダムと同型の事象）,
